OCR,image,role,entity,caption,prediction
"Libertarian things...
""Refusing to buy you
birth control is not
the same as denying
you birth control.
Refusing to pay for
your education is not
the same as denying
you education.
Refusing to pay for
your healthcare is not
the same as denying
you healthcare.""
- Arvin Vohra
Vice-Chairman, Libertarian Party
#STAYinformed
LPF.ORG
Get involved locally
www.lp.org/states
https://www.facebook.com/lpala
bama/posts/199341566403307
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_101.png,hero,arvin vohra,"the meme shows a man with a beard and a hat, with the text 'libertarian things'",Arvin Vohra is portrayed as a villain in this meme.
"The Constitution of the
United States of America is:
ION
OPTION
TE LA
W
THENS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3658.png,hero,gary johnson,the constitution of the united states of america is the law of the land,Other.
"KEEP DEMOCRATS
out of your wallet
AND REPUBLICANS
out of your bedroom
BY PUTTING A
LIBERTARIAN
into office.
FOR REAL.
LIRERTARIAN
PARTY
LP.CRG
f/lbertariors
yaLPNational
Break the cycle, join the LP!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3401.png,hero,libertarian,keep democrats and republicans out of your bedroom by putting a libertarian in your office,hero
"In my very first political campaign, I
not only won the Presidency but
destroyed the Democratic Party and
reduced their members to a pile of
whimpering, powerless crybabies
And the funny part is,
they're calling me ""stupid""
Memes | Page 40| WeAreSC
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1494.png,hero,donald trump,the meme shows a very political campaign that destroyed the only democratic party and the funny part is when he called the media a fa,villain
"AND THE FIRST PLACE IN IOWA IS
DONALD TRUMP
FunnyBeing.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1707.png,hero,donald trump,and the first place in iowa is donald trump - trump memes - donald tru,villain
"DENMARK
USA
33-HOUR WORK WEEK
PAID TO ATTEND COLLEGE
RANKED #1 FOR BUSINESS RANKED #18 FOR BUSINESS
48-HOUR WORK WEEK
$25,000 FOR TUITION
DENMARK
USA
NO FEDERAL MINIMUM WAGE
23.5% CORPORATE INCOME TAX RATE
RANKED #1 FOR BUSINESS
10TH HIGHEST MINIMUM WAGE
39.1% CORPORATE INCOME TAX
RANKED#18 FOR BUSINESS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3338.png,hero,denmark,denmark usa - denmark usa - denmark usa - denmark usa - denmark usa -,Other
"I BELIEVE IN FISCAL RESPONSIBILITY
BUT I'M NOT A REPUBLICAN
I BELIEVE IN SOCIAL EOUALITY
BUT I'M NOT A DEMOCRAT
I BEUEVE IN PROTECTING BOTH
ECONOMIC AND SOCIAL FREEDOM
I AMA LIBERTARIAN
Thanks to the Libertarian Party
of Florida for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3405.png,hero,libertarian,"i believe in fiscal responsibility, i am a libertarian, i am a social democratic republican, i am ",Other.
""" HERE IS WHAT YOU
CAN EXPECT FROM
OUR ADMINISTRATION:
HUMILITY AND
HONESTY.
NOT ARROGANCE
ABOUT THE POWER
OF THE STATE.""
- GARY JOHNSON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3506.png,hero,garry johnson,"here is what you can expect from our honesty, our humility, our power, our humility, our aragornity about the state gar",hero
"THE REPUBLICAN PARTY
IS THE PARTY OF THE
AMERICAN DREAM!
WE ARE THE PARTY OF THE
AMERICAN DREAM! - We lower
taxes. - We cut regulations to
propel our economy forward. -
We fight to keep America safe.
Tell us why you're a Republican!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4578.png,hero,republican party,the republican party is the party of the american dream we are the american party we lower taxes fight for a strong economy,hero
"""I WAITED FOR 8 YEARS FOR
BARACK OBAMA TO RUIN
MY LIFE & ALL I GOT WAS
А JОВ, СHEAPER GAS,
HEALTH INSURANCE &
MARRIAGE EQUALITY.""
-CHRIS ROCK
NCT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_201.png,hero,barack obama,"the meme shows a person, person, person, person, person, person, person, person, person, person, person, person,",villain
"HAPPY BIRTHDAY TO MR. PRESIDENT
BARACK OBAMA
MEME
INEPAL
IF ONLY OUR PRESIDENT OR
THE PRIME MINISTER WAS
AS COOL AS HIM..
Happy Birthday to him..
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_963.png,hero,barack obama,the meme shows a happy birthday to the president or prime minister,villain
"DEMOCRATS:
DEFUND THE POLICE
TRUMP:
TRUMP
DEFEND THE POLICE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1253.png,hero,donald trump,the meme shows a group of people in a city with a police officer and a democrat,villain
"REDDIT
53m ago
Latest in US Politics
Reagan's Son: Trump's Base Would Pick Putin
Over Any Democrat As U.S. President
Reddit pics the pop up banners
and it seems they have a bias.
Also id pick Putin over any dem
so they are right.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5753.png,hero,vladimir putin,the meme shows a person with a hat and a vladimir putin meme,villain
"DENMARK
USA
33-HOUR WORK WEEK
PAID TO ATTEND COLLEGE
RANKED #1 FOR BUSINESS RANKED #18 FOR BUSINESS
48-HOUR WORK WEEK-
$25,000 FOR TUITION
DENMARK
USA
NO FERERAL MININIM WAAE
ANCPERATE INCONE TA BATE
0NCORPATE NCIE TAI
RANKEDIE FIEBUSINESS
KIDIOR ESINESS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3468.png,hero,denmark,the meme shows a flag of denmark and the usa,Other.
"I don't believe in the Republican party
or the Democratic party.
I just believe in parties.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4711.png,hero,parties,i don't believe in the republican party or the democratic party i just believe in parties,Other.
"ONE LARGE STAGE.
NOT ONE USA FLAG.
THAT SAYS MORE ABOUT THE
SOCIALISTS RUNNING TODAY'S
DEMOCRAT PARTY THAN ANY
ESSAY OR SPEECH EVER WILL.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1310.png,hero,democrat party,one large stage not one usa flag says the socialists running today any debate or speech,Other.
"MOMENTUM
VOTE TOMORROW
Tomorrow we vote to keep Ron
Johnson in the U.S. Senate!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4569.png,hero,ron johnson,"the meme shows a political ad for momentum, a political action committee",hero
"A Green Party US
2016 GreenPartyUS
STEIN
""Fear of Donald Trump is not enough
for me to support Clinton, with her
record of corruption.
-@SusanSarandon
#InvestYourVote
""Im very happy to endorsa dill Stein
for tha presiduncylbc
shedoesstond for eyting
Iblivein. dieorathird
party ianecearyandvable
at this time. And msisthe
fint stepinaccoghing
this end
-Suan Srondan
8:27 PM : 31 Oct 16
-WF
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2207.png,hero,jill stein,"fear of donald trump is not enough for me to record a criminal record with person, with her",villain
"Don't marry rich.
.Get rich together
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_874.png,hero,barack obama,"memes, funny memes, funny pictures, funny pictures of people, funny pictures of people, funny pictures of people, funny pictures of people,",villain
"Greta Thunberg does the
most for the planet
The green party do the
most for the plane
Celebrity's do the
most for the planet
20,000,000 TREES!
Mr beast does the
most for the planet
ifunny.co
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1766.png,hero,greta thunberg,"the meme shows a number of different images, including a green planet, a brain, and a tree",villain
"You may not like all of them but
none relied on Russia to get elected
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3819.png,hero,george walker bush,you may not like all of them but none relied on russia to get elected,Other.
"The Republican Party: Then and Now
""B Movie"" actor
in 1980: ""Let's
Make America
Great Again""
""Reality TV""
actor in 2016:
""Make America
Great Again""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4921.png,hero,republican party,the republican party then and now b actor reality tv in the 1980s to make america great again,villain
"This is why
This is why
we're free
we're safe
三
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6880.png,hero,thin blue line flag,this is why we're free -           ,thin blue line flag is portrayed as a villain.
"DEMOCRATS, 1961
DEMOCRATS, 2018
ASK NOT WHAT YOUR
COUNTRY CAN DO FOR YOU;
ASK WHAT YOU CAN DO FOR FREE SH*T!
YOUR COUNTRY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1166.png,hero,democrats 1961,democrats 1961 democrats 2018 ask your country what do you do for you ask can you ask your country,villain
"Democratic Party
Republican Party
SHREK
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_223.png,hero,shrek,the meme shows a man with a face that looks like he is angry,villain
"TRUMP
WINS IOWA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4889.png,hero,donald trump,trump wins iowa meme - donald trump memes - donald trump trump,hero
"WE ARE THE PARTY OF
ADIVERSITY
2
NOT THE DEMOCRATIC PARTY
memegenerator.net
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1150.png,hero,republican party,we're the party of diversity not the democratic party - republican party,hero
"One of the classiest
couples of all time.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1605.png,hero,barack obama,one of the classiest couples of all time,hero
"TRUMPAND CLINTON
WATCHING JILL LIKE
TRUMPAND CLINTON
WATCHING JILL LIKE
TRUMP AND CLINTON
WATCHING JILL LIKE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_236.png,hero,jill stein,the meme shows a woman in a hat and glasses sitting at a computer with a laptop and a person,villain
"Greta Thunberg does the
most for the planet
The green party do the
most for the plane
Celebrity's do the
most for the planet
20,000,000 TREES!
Mr beast does the
most for the planet
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1849.png,hero,greta thunberg,"the meme shows a number of images of the human brain, with the captions 'greta thunberg, gret",villain
"Democratic Party
Republican Party
GAMECUBE
SHREK
SUPER PARTY
OTDK
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1167.png,hero,shrek super party,the meme shows a man with a shrek game and the text democratic republican party,villain
"This is why
This is why
we're free
we're safe
三
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6880.png,hero,american flag,this is why we're free and we're safe,Other.
"Bernie Sanders has
a plan to fix the
Democratic Party
pro onsumers oru
In a new op-ed, Bernie Sanders
proposes a list of reforms that
he believes would make the
Democratic Party as open,
inclusive and progressive as
possible.
http://orgcns.org/2iW175K
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1382.png,hero,bernie sanders,bernie sanders has a plan to fix the democratic party,hero
"Mark MeCalister
FREAS
ASON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4709.png,hero,donald trump,"memes, trump memes, trump vs obama, trump vs ob",villain
"Sick of hearing that you have to vote for
the lesser evil?
Jill Stein is the nominee for president
from the Green Pary. She will not
accept a dime ofcorporate money. She
has a plan forfull employment, an end
to the wars and our belligerence
abroad, health care for every single
American, and she'll put a stop to the
attack on our civil liberties. A force for
greater good, not the lesser evil.
Have you met my girl, Jill?
quickmeme.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1767.png,hero,jill stein,sick of hearing you have to vote for the lesser evil - jill stein meme - made with imgflip meme maker,villain
"THIS IS THE FIRST WOMAN TO
RECEIVE AN ELECTORAL VOTE
(AS VP) IN 1972
HER NAME WAS TONIE NATHAN
SHE WAS A LIBERTARIAN
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3431.png,hero,tonie nathan,this is the first woman to receive an electoral vote vp vs nathan she was a libertarian,Other.
"TRUMP: ""Before we ask
what is fair to illegal
immigrants, we must ask
what is fair to American
families, students and
taxpayers.""
REPOST
If you
AGREE!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4859.png,hero,donald trump,"before we ask what is fair to illegal immigrants, we must ask what is fair to american students, american taxpayers, and american taxpayers poster",villain
"TRUMPAND CLINTON
WATCHING JILL LIKE
TRUMPAND CLINTON
WATCHING JILL LIKE
TRUMP AND CLINTON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5684.png,hero,jill stein,trump and clinton watching like trump and clinton | meme tagged jill stein | made w/,villain
"Join the
Libertarian
party at
1p.org
Thanks Trump! Learn more
about the Libertarian Party and
how to join at Ip.org :)
#imagineLiberty
#LiberationNOw
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3613.png,hero,libertarian party,the meme shows a picture of person holding a sign that says join the libertarian party and how to join at ipi,Other.
"THIS NOVEMBER
BESTRUCT
НАНАНА
(MPLODE
JOHNSON WELD
RESET TLIBERTARIANS FOR SAMITY 20E
HIT THE RESET BUTTON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3555.png,hero,gary johnson,"the meme shows a retweet button with the text, this november hawaiian johnson we",villain
"REPUBLICAN
IPARTY
DEMOCRATIC
PARTY
TV PARTY
BLACK FLAG
-PJ Eddie
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1634.png,hero,tv party,the meme shows a group of people sitting around a television watching a black flag,villain
"PRESIDENTIAL DEBATE IN TWO WORDS
DISGUSTING
DECENCY
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4223.png,hero,joe biden,"the meme shows a picture of two people, one with the words presidential debate in two words and the other with the words trump",Other.
"AS WE CELEBRATE
THE LAST 95 YEARS OF
PROGRESS IN ADVANCING
WOMEN'S
RIGHTS,
LET US REDEDICATE
OURSELVES TO THE IDEA
THAT OUR NATION IS
NOT YET COMPLETE
TO DO TO SECURE THE
THERE IS STILL WwORK
BLESSINGS OF OUR
COUNTRY FOR EVERY
AMERICAN
DAUGHTER.
Presideut Ohana en
Woms's gualey Day 2015
On Women's Equality Day, the
Democratic Party is committed
to continuing the fight for
progress: http://bit.ly/1MNkvbL
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1633.png,hero,democratic party,"as we celebrate women's rights on women's american day, the democratic party is committed to continue the progress made by person",hero
