image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4299.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a man in a suit on a television show, with a row of options beneath him and the text ""What does an NS BOI do on a bookout?"" above the options. The options are: A) Zouk AimaI, B) TTF0, C) EAT MACS, and D) LIE IN BED N CRY COS BOOK IN BLUES.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4300.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a scenario where a job applicant is being interviewed by a company for the position of CEO. The text on the image reads ""Tell me, you will be the CEO of a press organization, so how will you conduct yourself for interviews?"" followed by ""use big words and shout"". The applicant answers by saying ""perfect!"" and the text then reads ""SPH Recruitment"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4301.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a photo of Gan Siow Huang with the caption ""NSF clerk: I can do your ppt deck, I am a designer."" The text ""The ppt deck:"" is also present, and below it is a photo of Gan and a caption that reads ""Together, let us build a more vibrant and caring Marymount.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4304.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of three men in green camouflage uniforms from the Singapore Armed Forces. The text on the bottom reads ""In order to prepare for their roles in ""Ah Boys to Men"" (2012), actors Maxi Lin, Joshua Tan and Wang Weiliang actually went through 2 years of National Service in the SAF.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4308.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a tiger statue, with the words ""My paycheck"" written over it. The text ""CPF"" is written above the tiger, and ""Rent"" is written to the left of the CPF text. The Netflix and Spotify subscriptions are written to the left of the Rent text.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4314.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a photo of a man with the caption ""When you spend your whole life working to buy a HDB flat you end up barely having the time to live in: "" above it. The man's face is also annotated with the word ""ironic"" and the meme has the hashtags #FB and #KMFSFST.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4315.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a comparison between the National Security Agency (NSA) and the military, with the text ""NS wasn't that bad"" and ""Noo, the 2 years was the worse"" above two images of crying faces. The text ""The girl in the group: (confused unga bunga)"" is below a photo of a man with long hair and a beard.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4320.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a collection of bags in different shapes, sizes, and colors. The text above the bags says ""The evolution of our bags growing up"" and the text below the bags says ""memedef"". There are also two crying face emojis on the right side of the text.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4328.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a picture of a rifle with the caption ""H stands for HAIR"" and a picture of a group of people with the caption ""They're the tiny things sticking out of the recruits' heads.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4330.jpg,"['Psychological Defence', ['Against', 'Against', 'Against']]",Psychological Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a photo of a man with a square over his face and a text overlay that says ""If I controlled the govt I would want KMFSHT"". The text is in black and white, and there is a lightning bolt symbol in the middle of the square. The man is standing in front of a mountain.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4336.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man from the movie ""The Wolf of Wall Street"" pointing a finger, with text superimposed on top. The text reads: ""Watching the first episode of the new SCDF drama"", and there are three entities listed below the text, ""my encik"", ""HTTC"", and ""my sir chiobu"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4337.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows two images, one with a man in a beret and glasses labeled ""which NSF dealer are you?"" and the other with a man in a cap and glasses labeled ""sells cigarettes only deals at the yellow box"" and the other with a man in a mustache and goatee labeled ""nobody suspects the finance clerk"" and ""relies on word-of-mouth"" and ""keena SOL for his other vices"" and ""has his gang of unfit clerks for same-day delivery"" and ""deals in small quantities"" and ""relies on social platforms"" and ""leverages on social platforms""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4339.jpg,"['Economic Defence', ['Supportive', 'Supportive', 'Supportive']]",Economic Defence,"['Supportive', 'Supportive', 'Supportive']",Supportive,"The meme shows two text captions, one labeled ""Whimpering"" and the other labeled ""Me trying to save money but I have to pay bills & help with household expenses"". There is also a picture of two people fighting, one of them labeled ""Ah Gong"" and the other ""950,000 HDB Households to receive GST Voucher - U-Save rebates in January 2022"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4342.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man in a black hat and a white shirt with the word ""KMFEST"" written on it. The text on top of the image says ""Encik: Gennermen, remember to scan your TIB at cookhouse ok"". The text below the man says ""NSFs: yes encik"". The text to the right of the man says ""Cookhouse: *complains to encik about nobody scanning for indented meals*. The text below the man says ""Encik:"". The text in the middle of the meme says ""You don't listen, do you?""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4343.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a man wearing a face mask and a pink baseball cap, with the text ""guys with confidence"" written above him. The text ""girls: i like guys with confidence"" is written at the top of the image. The entities ""guys with confidence"" and ""girls"" are the main entities mentioned in the text.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
